transaction_id,sender_id,receiver_id,amount,timestamp
TX02981,U_7491,U_4774,1536,10032023:024257
TX03583,U_4426,U_7717,4933,18032023:145230
TX08459,U_3189,U_3082,703,20122023:065510
TX03419,U_5757,U_5745,3460,07122023:163012
TX09617,U_6796,U_6177,469,13052023:075619
TX09387,U_5444,U_9415,3188,12052023:204203
TX08084,U_7887,U_2413,1035,17112023:153803
TX08766,U_2566,U_2582,2060,23082023:081534
TX01248,USER_633,ENERGY_CORP_Z,3819,23102023:122752
TX07390,U_8769,U_7305,3293,09102023:222454
TX00440,USER_117,GLOBAL_RETAIL_X,10462,11102023:091101
TX06789,U_8801,U_1585,897,03112023:093927
TX02799,U_5679,U_5926,2199,01112023:101711
TX00052,NODE_L9_0,NODE_L9_1,13077,10062023:035912
TX04978,U_4100,U_7698,402,02012023:104453
TX01518,BIG_CORP_INC,STAFF_15,5000,25062023:064746
TX01664,BIG_CORP_INC,STAFF_11,5000,25092023:050716
TX03917,U_1979,U_2983,3521,13122023:034954
TX08350,U_2161,U_6021,437,08022023:234510
TX01781,BIG_CORP_INC,STAFF_28,5000,25112023:134515
TX08671,U_4847,U_4778,648,08012023:061732
TX00480,USER_891,GLOBAL_RETAIL_X,2299,11092023:005402
TX04859,U_1370,U_8773,3299,14082023:234835
TX03649,U_2107,U_2052,4304,15082023:002754
TX01451,BIG_CORP_INC,STAFF_48,5000,25042023:233017
TX06345,U_8835,U_8102,3452,20032023:163232
TX04889,U_3887,U_1238,2045,23022023:232945
TX06126,U_6244,U_6163,2290,21052023:204830
TX03035,U_5379,U_3215,3371,19112023:141818
TX01767,BIG_CORP_INC,STAFF_14,5000,25112023:124946
TX06994,U_9094,U_8614,4390,02082023:175117
TX00049,NODE_L8_2,NODE_L8_3,6508,27022023:021138
TX04190,U_7820,U_6445,1595,24012023:215028
TX01445,BIG_CORP_INC,STAFF_42,5000,25042023:064651
TX04359,U_4506,U_4961,3099,07012023:061528
TX06604,U_4925,U_6551,996,18082023:051301
TX03013,U_8897,U_2017,3288,18032023:201127
TX03456,U_9655,U_6624,1288,27082023:220034
TX08724,U_9151,U_6940,3235,26122023:190525
TX09767,U_9914,U_6231,2896,27112023:012829
TX01979,U_8637,U_2550,4410,19012023:154725
TX07463,U_5802,U_5093,2676,17022023:172815
TX04406,U_9450,U_4797,3729,05122023:014821
TX03507,U_4596,U_3065,2778,14072023:110846
TX08239,U_6931,U_1345,4785,24012023:213543
TX08291,U_3438,U_6897,4601,15112023:121837
TX07174,U_5884,U_3294,3767,08082023:122305
TX00398,USER_581,GLOBAL_RETAIL_X,13946,07102023:075649
TX01314,BIG_CORP_INC,STAFF_11,5000,25022023:014947
TX08794,U_1771,U_5477,597,12112023:022320
TX00391,USER_883,GLOBAL_RETAIL_X,16363,08102023:190958
TX01812,BIG_CORP_INC,STAFF_09,5000,25122023:182042
TX03975,U_6906,U_8822,2697,23122023:004330
TX08308,U_5785,U_1100,851,21012023:173320
TX05893,U_8509,U_9265,2920,21112023:123937
TX03761,U_2778,U_3119,1764,03092023:105652
TX04933,U_7636,U_5228,728,24052023:052859
TX03178,U_4769,U_3860,2021,22032023:142504
TX03275,U_5747,U_2304,4417,03032023:132039
TX08183,U_4594,U_8235,1031,24042023:152430
TX03484,U_5258,U_4639,474,15062023:095910
TX05021,U_9206,U_2944,383,25032023:200859
TX04353,U_5646,U_2696,3982,01042023:122517
TX09378,U_7859,U_3019,4481,01042023:111302
TX07384,U_2998,U_1466,3211,08022023:174511
TX01644,BIG_CORP_INC,STAFF_41,5000,25082023:200540
TX08889,U_5742,U_6232,3637,01032023:093819
TX00789,USER_850,TECH_STORE_Y,19930,24052023:070920
TX09382,U_6846,U_4095,2669,18062023:162717
TX04199,U_4418,U_1733,843,28042023:014923
TX01731,BIG_CORP_INC,STAFF_28,5000,25102023:145543
TX07530,U_6813,U_7512,2973,12012023:215418
TX04118,U_8465,U_1682,3189,03012023:220038
TX04418,U_8006,U_3529,3860,01082023:100224
TX02767,U_2002,U_9157,2111,19082023:150313
TX04416,U_2091,U_9190,3279,24052023:084943
TX01548,BIG_CORP_INC,STAFF_45,5000,25062023:172507
TX00645,USER_909,GLOBAL_RETAIL_X,1233,06012023:054807
TX01532,BIG_CORP_INC,STAFF_29,5000,25062023:204725
TX04705,U_2793,U_2413,1916,21122023:165621
TX04995,U_5692,U_1057,783,23062023:090424
TX01885,U_4908,U_8594,3365,07072023:113716
TX00285,DISTRIBUTOR_01,MULE_REC_92,116,19072023:142833
TX00668,USER_246,TECH_STORE_Y,6386,07072023:230549
TX05780,U_8557,U_7543,1738,07112023:100159
TX05135,U_9074,U_4716,398,18042023:091457
TX09511,U_9580,U_8487,4333,09122023:023843
TX03988,U_9649,U_6166,4619,06032023:123028
TX05101,U_5282,U_3442,4778,14102023:183939
TX08808,U_3231,U_9688,3444,06052023:092054
TX06638,U_9525,U_1415,2718,28052023:223744
TX00919,USER_301,TECH_STORE_Y,17221,12082023:133621
TX08259,U_7108,U_6209,1556,12022023:115747
TX03679,U_7319,U_2911,3436,11072023:233340
TX01841,BIG_CORP_INC,STAFF_38,5000,25122023:112759
TX03154,U_9604,U_4444,440,28122023:062614
TX05425,U_7118,U_9544,2342,18032023:230147
TX04434,U_8413,U_5472,524,26012023:161339
TX00778,USER_980,TECH_STORE_Y,13532,19022023:064804
TX05995,U_5310,U_7165,1452,19042023:014235
TX07890,U_4437,U_4603,2269,06032023:100018
TX00365,USER_233,GLOBAL_RETAIL_X,5652,03052023:073246
TX04820,U_4861,U_1271,4243,10022023:011226
TX05426,U_5177,U_9213,691,28072023:214318
TX05141,U_3367,U_5336,4591,23062023:190033
TX08865,U_1183,U_9592,2018,28112023:234458
TX00071,NODE_L11_5,NODE_L11_0,6706,07022023:105149
TX05292,U_1459,U_8388,2776,26102023:154109
TX04060,U_8287,U_2184,273,18052023:194308
TX05259,U_5872,U_3667,4953,19022023:154026
TX03119,U_5510,U_1479,1491,13122023:162337
TX07994,U_8765,U_1214,3370,27092023:064114
TX06764,U_2063,U_5929,2895,06102023:132800
TX09852,U_3034,U_2871,3512,14032023:195001
TX04219,U_9793,U_7590,4006,20032023:081207
TX01009,USER_229,ENERGY_CORP_Z,16544,05032023:194052
TX07735,U_8588,U_4184,4903,20052023:083606
TX09730,U_8951,U_8577,3014,07032023:073600
TX03835,U_1430,U_3007,2385,12032023:220816
TX00026,NODE_L4_2,NODE_L4_3,6248,08102023:125109
TX02690,U_8405,U_1532,3822,05032023:215949
TX05015,U_3679,U_9527,2245,06102023:233012
TX06656,U_9316,U_2759,1127,08122023:101710
TX08535,U_9059,U_9415,3533,28042023:100033
TX08601,U_6611,U_8448,891,21022023:020933
TX05389,U_6647,U_4987,351,11022023:051314
TX07913,U_1786,U_1632,2119,22032023:134413
TX01498,BIG_CORP_INC,STAFF_45,5000,25052023:194625
TX01232,USER_204,ENERGY_CORP_Z,1477,27052023:164356
TX01397,BIG_CORP_INC,STAFF_44,5000,25032023:154927
TX04161,U_8621,U_7312,3026,20012023:012436
TX07549,U_8353,U_1459,469,19072023:041101
TX05717,U_6657,U_8200,4512,01112023:193041
TX03428,U_2505,U_5421,3837,23082023:203423
TX02002,U_2432,U_4958,4497,20112023:224013
TX00016,NODE_L2_4,NODE_L2_5,5681,14032023:123149
TX07928,U_3600,U_7150,1024,01112023:201537
TX07289,U_4158,U_8452,2787,24042023:104240
TX04991,U_8001,U_6107,2088,20082023:081944
TX03431,U_8127,U_7929,3616,15032023:164340
TX00396,USER_152,GLOBAL_RETAIL_X,5960,26052023:003854
TX04822,U_2786,U_8832,3473,26122023:030751
TX02026,U_6049,U_6813,385,13072023:232056
TX00306,SHELL_ACC_6,OFFSHORE_EXIT,8062,01112023:074020
TX06426,U_8218,U_4129,3050,06122023:213308
TX02771,U_8530,U_8879,3008,15012023:022135
TX05916,U_5240,U_1234,3667,19052023:100536
TX08074,U_6997,U_2603,241,13062023:015439
TX09866,U_3287,U_7210,1350,18092023:062933
TX01958,U_3805,U_6767,3134,11012023:055210
TX00281,DISTRIBUTOR_01,MULE_REC_88,632,18112023:045921
TX05471,U_9314,U_3498,4131,28042023:105143
TX05136,U_2513,U_3807,3590,05032023:020322
TX03009,U_7419,U_2785,1441,26102023:135144
TX07357,U_1591,U_6146,568,24042023:224458
TX04366,U_8816,U_7726,1974,22012023:050427
TX00090,NODE_L14_4,NODE_L14_5,12842,10032023:043936
TX02119,U_8240,U_4825,3079,27092023:193052
TX09627,U_6796,U_8811,3775,28012023:013946
TX06622,U_8729,U_1544,3792,11022023:054814
TX02104,U_9591,U_6901,1299,11092023:005057
TX07651,U_3312,U_9262,4855,15052023:062219
TX07867,U_2708,U_6837,756,14022023:045535
TX06241,U_5233,U_9579,2462,03082023:140141
TX03050,U_4434,U_1872,1058,13032023:221613
TX04969,U_3777,U_8462,3503,08032023:120031
TX09605,U_3662,U_4677,2846,20042023:190915
TX07508,U_6834,U_9994,3578,19022023:063817
TX08637,U_4216,U_9533,4599,19112023:123605
TX06462,U_1674,U_1442,4056,21082023:065901
TX06924,U_1157,U_7941,1085,23082023:234339
TX00501,USER_530,GLOBAL_RETAIL_X,15880,28042023:225457
TX01996,U_2148,U_4463,4586,01102023:214618
TX06425,U_7525,U_3224,4768,20102023:103406
TX01286,BIG_CORP_INC,STAFF_33,5000,25012023:155559
TX08911,U_3523,U_2093,1384,04062023:073812
TX01369,BIG_CORP_INC,STAFF_16,5000,25032023:020513
TX04417,U_3311,U_1237,2086,09042023:031003
TX03520,U_2710,U_4054,4041,23012023:131115
TX02661,U_5730,U_5704,2645,14032023:141202
TX07325,U_6082,U_8525,3714,19042023:174134
TX04812,U_9777,U_2956,3804,17052023:133212
TX01151,USER_842,ENERGY_CORP_Z,4461,01082023:053208
TX06088,U_4135,U_7206,4478,28102023:191055
TX02373,U_5101,U_6719,2898,07032023:011754
TX09083,U_6320,U_4994,2393,05022023:032211
TX04919,U_6469,U_8223,1965,17082023:084835
TX00182,SENDER_FAN_89,CENTRAL_COLLECTOR_01,896,25112023:162534
TX06642,U_9442,U_9840,4131,24052023:130627
TX08494,U_5220,U_2077,2094,19042023:074034
TX07287,U_6262,U_2010,3148,06112023:234246
TX03130,U_6425,U_7270,287,02072023:054911
TX06022,U_9153,U_3805,3623,03102023:174420
TX01683,BIG_CORP_INC,STAFF_30,5000,25092023:130323
TX00655,USER_581,TECH_STORE_Y,10251,26022023:024155
TX02988,U_4131,U_4599,2060,10122023:195850
TX03647,U_4264,U_8202,1922,12072023:204933
TX03025,U_5692,U_1359,3190,19042023:114805
TX05633,U_9208,U_7764,1363,24072023:192119
TX04790,U_6098,U_3722,202,13092023:035035
TX05270,U_3736,U_2800,1747,01122023:135624
TX05869,U_5537,U_5329,1510,18082023:051517
TX08485,U_4710,U_1560,1364,07032023:234946
TX00142,SENDER_FAN_49,CENTRAL_COLLECTOR_01,346,12012023:024405
TX01924,U_9508,U_3339,771,24022023:210508
TX09142,U_3463,U_1538,3108,24022023:012742
TX01914,U_1215,U_4696,4313,16102023:203508
TX03924,U_9848,U_1883,4685,17052023:090734
TX01926,U_9513,U_2824,980,23082023:003642
TX05306,U_2325,U_8694,4466,02082023:102406
TX09220,U_3767,U_4968,4194,06112023:033630
TX04776,U_6705,U_3073,3972,11082023:032631
TX08377,U_2596,U_3047,4263,08062023:165748
TX08736,U_4182,U_8728,4810,23052023:064056
TX00041,NODE_L6_7,NODE_L6_0,12314,02102023:121535
TX08093,U_9456,U_9650,1903,06102023:043415
TX01878,U_1617,U_7204,891,03052023:035458
TX06579,U_7004,U_2713,2042,13082023:135250
TX02715,U_6314,U_5280,958,11092023:010453
TX07370,U_3137,U_2316,4682,21072023:175700
TX04185,U_3815,U_4903,2265,01012023:111018
TX08947,U_4308,U_2433,3924,12052023:221848
TX02979,U_4698,U_7632,3884,02062023:165740
TX09599,U_4972,U_9771,2959,10102023:232332
TX09835,U_9541,U_8088,2670,12122023:070155
TX03908,U_4508,U_6252,379,08082023:171628
TX00186,SENDER_FAN_93,CENTRAL_COLLECTOR_01,536,19102023:111048
TX06673,U_9506,U_6023,683,21062023:075623
TX08223,U_1209,U_5956,2069,08102023:055753
TX09750,U_8860,U_3974,4026,11062023:023829
TX05191,U_9674,U_2843,2443,01112023:052827
TX01748,BIG_CORP_INC,STAFF_45,5000,25102023:191028
TX01715,BIG_CORP_INC,STAFF_12,5000,25102023:051615
TX05327,U_2109,U_1420,4714,28072023:004718
TX03290,U_3413,U_2120,1685,19012023:040029
TX01975,U_8068,U_5238,1923,17122023:091947
TX05304,U_6478,U_7036,1554,27032023:063554
TX08345,U_2811,U_9338,527,06082023:033801
TX02683,U_1545,U_9464,4721,02072023:034354
TX00920,USER_136,TECH_STORE_Y,13883,06092023:162209
TX03056,U_8636,U_7784,3227,16072023:020420
TX04826,U_3617,U_3213,2638,06092023:004833
TX03872,U_4521,U_1678,3668,03072023:060951
TX02032,U_5067,U_2737,1786,17022023:184242
TX09180,U_4408,U_4766,4319,15082023:180114
TX04073,U_6393,U_2433,2979,11102023:130636
TX03968,U_7595,U_7772,2441,12112023:154756
TX09577,U_3891,U_1762,2565,17032023:191104
TX07933,U_8111,U_4165,2507,28102023:222825
TX02339,U_3965,U_3571,376,13112023:101438
TX06252,U_3820,U_5660,888,17062023:215859
TX05062,U_9262,U_9427,3245,11052023:174813
TX04785,U_9545,U_2852,1995,16032023:192359
TX05119,U_3267,U_1340,3248,01082023:094011
TX00245,DISTRIBUTOR_01,MULE_REC_52,986,04112023:113105
TX01645,BIG_CORP_INC,STAFF_42,5000,25082023:052125
TX03772,U_6988,U_5124,2739,11042023:170247
TX05671,U_1821,U_7641,3666,10022023:073850
TX06203,U_4785,U_7789,633,16072023:205248
TX05161,U_4982,U_6463,4916,03072023:043050
TX00691,USER_503,TECH_STORE_Y,6974,05032023:024612
TX01464,BIG_CORP_INC,STAFF_11,5000,25052023:135201
TX07625,U_9704,U_3146,3593,20082023:153529
TX06690,U_2622,U_1308,4945,21012023:043326
TX05045,U_6119,U_5844,336,24092023:134858
TX06955,U_6417,U_2306,3897,21032023:101343
TX05436,U_6522,U_1228,3469,03122023:204519
TX03890,U_6588,U_6896,4530,06012023:091405
TX08906,U_6441,U_1791,1101,05092023:032229
TX05691,U_1005,U_7385,4186,16092023:211549
TX08540,U_3778,U_4191,846,25052023:103216
TX07462,U_5038,U_3021,3953,06122023:233022
TX01186,USER_319,ENERGY_CORP_Z,12885,21032023:210750
TX05805,U_2729,U_9070,1920,23042023:180826
TX03511,U_2177,U_3994,1143,26122023:082903
TX04677,U_2942,U_4356,557,12102023:210232
TX08830,U_4694,U_9590,1172,01122023:220327
TX05291,U_3434,U_7304,1743,18022023:224649
TX02483,U_3328,U_3167,3234,01012023:144929
TX05731,U_6558,U_9588,906,21092023:144418
TX09762,U_3807,U_6380,4363,17012023:221526
TX01057,USER_668,ENERGY_CORP_Z,5935,20112023:194239
TX05616,U_2273,U_1385,407,12052023:211422
TX09049,U_8188,U_4831,1961,17062023:053137
TX06672,U_8092,U_8333,3492,18122023:095800
TX03775,U_9949,U_6972,4344,02122023:212908
TX01976,U_3151,U_2620,4674,04122023:074455
TX09846,U_1129,U_4407,2402,04062023:015130
TX05859,U_1773,U_3410,881,14122023:060155
TX01482,BIG_CORP_INC,STAFF_29,5000,25052023:121441
TX05412,U_5918,U_2232,2435,09112023:091253
TX05879,U_4430,U_5021,3127,28052023:114725
TX07049,U_5308,U_5951,218,07092023:125807
TX09554,U_7771,U_6548,930,05082023:024650
TX00340,SHELL_ACC_23,OFFSHORE_EXIT,8411,26032023:023007
TX07189,U_8913,U_3695,4513,06112023:151625
TX07805,U_4313,U_3935,559,18102023:215419
TX00866,USER_883,TECH_STORE_Y,15398,15012023:114643
TX06730,U_1122,U_1825,2228,05012023:193844
TX01770,BIG_CORP_INC,STAFF_17,5000,25112023:001531
TX04783,U_5117,U_6752,4693,19112023:095125
TX01860,U_9149,U_1356,3022,06092023:110926
TX08514,U_1814,U_9022,207,18052023:211103
TX05955,U_1044,U_8364,1465,02102023:081410
TX03664,U_8771,U_6502,2606,11012023:080714
TX00460,USER_301,GLOBAL_RETAIL_X,18026,05082023:005605
TX02625,U_4693,U_3083,3579,05122023:221250
TX07709,U_7087,U_1117,2628,19042023:234120
TX00967,USER_998,ENERGY_CORP_Z,9375,07072023:223259
TX06692,U_4748,U_2398,4822,01052023:050034
TX06037,U_7532,U_3533,3803,12122023:193456
TX07070,U_6233,U_4879,1436,08112023:132307
TX08228,U_2076,U_8199,4230,28122023:174901
TX00599,USER_926,GLOBAL_RETAIL_X,15596,23032023:225245
TX02705,U_4688,U_4165,2306,24062023:033857
TX05388,U_8448,U_7854,1021,14012023:053204
TX03196,U_1193,U_7606,3778,03042023:163108
TX08706,U_1386,U_6729,2290,28122023:090454
TX07311,U_2964,U_6973,1806,19032023:085306
TX00876,USER_463,TECH_STORE_Y,16383,22042023:153840
TX03651,U_3367,U_2692,3567,02022023:131609
TX01653,BIG_CORP_INC,STAFF_00,5000,25092023:165439
TX07518,U_9288,U_8286,965,16062023:085543
TX01220,USER_765,ENERGY_CORP_Z,5136,11022023:135151
TX01899,U_1051,U_1204,1785,25052023:205727
TX04582,U_3993,U_6652,1796,27042023:102904
TX01402,BIG_CORP_INC,STAFF_49,5000,25032023:025928
TX06132,U_5737,U_4597,3056,04082023:040418
TX06071,U_8567,U_8182,37,13072023:132106
TX01752,BIG_CORP_INC,STAFF_49,5000,25102023:204956
TX00838,USER_955,TECH_STORE_Y,3338,20072023:114424
TX01790,BIG_CORP_INC,STAFF_37,5000,25112023:011650
TX04183,U_3050,U_7955,4798,21082023:042537
TX08365,U_5986,U_3510,604,21102023:111823
TX08890,U_6080,U_3482,374,03092023:150128
TX01830,BIG_CORP_INC,STAFF_27,5000,25122023:003404
TX02730,U_8951,U_2335,3629,01102023:102614
TX00995,USER_748,ENERGY_CORP_Z,6677,15022023:011258
TX04727,U_2460,U_4254,2747,03122023:060332
TX00423,USER_616,GLOBAL_RETAIL_X,19922,09062023:140028
TX06532,U_1344,U_4017,847,07112023:161132
TX05882,U_3965,U_4619,901,16032023:162456
TX09545,U_2169,U_4300,1021,23032023:095934
TX00310,SHELL_ACC_8,OFFSHORE_EXIT,8831,26082023:123530
TX06070,U_1645,U_1288,3358,16042023:025248
TX08849,U_5195,U_3241,4102,15072023:013106
TX02468,U_7150,U_7880,4298,08102023:091341
TX08744,U_2264,U_4444,3988,20062023:183542
TX02080,U_1553,U_9679,4578,13052023:140718
TX01191,USER_158,ENERGY_CORP_Z,14292,19062023:001531
TX04414,U_5460,U_9122,1110,20052023:175318
TX04762,U_2540,U_8645,4358,23072023:145410
TX02301,U_5542,U_9598,2326,24102023:235704
TX07313,U_7143,U_8842,1903,14092023:015717
TX04193,U_5445,U_3286,4845,04042023:055728
TX02449,U_4727,U_2131,1634,09062023:005746
TX07954,U_3217,U_9756,1908,16042023:224940
TX07821,U_1754,U_1963,1663,18062023:044308
TX02626,U_2135,U_2574,693,15102023:034334
TX04634,U_7506,U_9935,556,06082023:103452
TX04976,U_1011,U_3605,359,13102023:124622
TX01085,USER_648,ENERGY_CORP_Z,7665,19042023:134528
TX02604,U_8838,U_5658,2326,17072023:092013
TX08664,U_2852,U_6150,649,08062023:062547
TX06714,U_1072,U_2245,1598,18062023:072111
TX09208,U_2256,U_4863,3718,04042023:223612
TX03491,U_7975,U_3526,2169,27052023:023927
TX02231,U_9263,U_5126,4976,15082023:040154
TX06494,U_6088,U_9149,2677,23072023:191315
TX08632,U_3259,U_4035,3372,09052023:194246
TX05631,U_6555,U_1361,4929,08042023:221503
TX05680,U_5568,U_3732,4754,09032023:104409
TX04522,U_7191,U_2680,1116,08052023:015303
TX09606,U_8993,U_1663,1527,19042023:081153
TX00333,UNKNOWN_ORIGIN,SHELL_ACC_20,8095,23062023:205638
TX02262,U_8903,U_4420,2091,23122023:004020
TX06695,U_6910,U_5451,652,03112023:213720
TX02776,U_5225,U_2580,2732,21052023:130903
TX06049,U_1890,U_6867,2885,27012023:221759
TX08492,U_8880,U_7959,380,14012023:095341
TX00228,DISTRIBUTOR_01,MULE_REC_35,149,12042023:064307
TX08617,U_5402,U_9488,3392,17062023:224804
TX03482,U_7487,U_2439,1251,04012023:081639
TX05593,U_1537,U_1237,298,01042023:184029
TX09803,U_7029,U_4963,2103,19112023:091854
TX00732,USER_352,TECH_STORE_Y,13119,16092023:220027
TX00374,USER_719,GLOBAL_RETAIL_X,1925,06062023:040327
TX07135,U_1343,U_6790,4693,14082023:044236
TX06348,U_3943,U_6713,4121,28032023:112025
TX09739,U_8274,U_6951,3122,26042023:171153
TX02849,U_9454,U_8299,2082,20102023:220253
TX08704,U_4663,U_3044,3247,20052023:143709
TX02757,U_8253,U_8918,4238,08052023:235234
TX05642,U_8378,U_2384,1504,16072023:090529
TX00634,USER_739,GLOBAL_RETAIL_X,1150,18022023:064752
TX07199,U_7583,U_6932,1962,27042023:193232
TX02955,U_4875,U_3483,302,05082023:160155
TX09353,U_1750,U_9860,2449,18062023:231836
TX05673,U_4760,U_6630,2372,23122023:072613
TX07544,U_3018,U_6502,2386,07102023:132630
TX07268,U_7135,U_7216,916,18102023:083057
TX07847,U_5736,U_1108,4634,09122023:231232
TX08252,U_5862,U_6396,4613,16062023:215555
TX02280,U_1453,U_5622,908,25122023:152807
TX06342,U_4416,U_2351,4169,22062023:064658
TX04233,U_5263,U_6922,508,16052023:215613
TX09897,U_3343,U_4458,3436,15102023:112745
TX08594,U_2199,U_4095,177,27032023:125821
TX06981,U_7378,U_9883,1988,16122023:234005
TX09440,U_5754,U_5848,3408,12112023:075930
TX06411,U_8735,U_7103,563,05032023:214322
TX04205,U_6995,U_8913,4760,19042023:155503
TX09666,U_5385,U_7269,1241,26042023:204805
TX04284,U_4218,U_2000,67,11042023:024932
TX07726,U_4781,U_9589,3276,27022023:152813
TX03578,U_2773,U_7943,80,19072023:114621
TX08662,U_3813,U_6556,3207,07072023:120000
TX01598,BIG_CORP_INC,STAFF_45,5000,25072023:112713
TX09092,U_9537,U_4703,1386,10082023:132032
TX05643,U_9981,U_7361,3028,17102023:221458
TX01585,BIG_CORP_INC,STAFF_32,5000,25072023:185501
TX03030,U_6731,U_7796,4670,23042023:145828
TX09027,U_6705,U_3478,3820,22012023:151120
TX03028,U_1794,U_4133,1266,18122023:184458
TX07368,U_8809,U_9085,2238,20032023:145908
TX00793,USER_905,TECH_STORE_Y,17758,18052023:051914
TX06478,U_2555,U_4218,142,23042023:134152
TX01216,USER_750,ENERGY_CORP_Z,19428,13052023:080952
TX09149,U_1953,U_6826,3438,05122023:161924
TX09434,U_7964,U_9603,1544,03012023:055110
TX09171,U_9381,U_6291,2889,21062023:142223
TX01160,USER_394,ENERGY_CORP_Z,8790,12122023:151003
TX02652,U_2888,U_5404,2410,18032023:130441
TX02372,U_6823,U_1651,1113,26052023:140644
TX01650,BIG_CORP_INC,STAFF_47,5000,25082023:150008
TX00247,DISTRIBUTOR_01,MULE_REC_54,610,14032023:215519
TX07543,U_6577,U_1971,1690,26012023:131354
TX04198,U_6031,U_5906,2255,17062023:073615
TX03711,U_1738,U_5320,1319,28122023:135903
TX03340,U_8840,U_4465,1746,15052023:031707
TX05363,U_7733,U_8133,1446,13112023:100005
TX06291,U_5981,U_1491,331,21112023:063958
TX06910,U_3420,U_1823,4671,15032023:132629
TX06634,U_1346,U_3085,530,05122023:231940
TX08663,U_4241,U_8461,1968,15102023:213703
TX00532,USER_665,GLOBAL_RETAIL_X,13310,15032023:230308
TX03065,U_2037,U_6586,3063,18042023:105213
TX09697,U_1650,U_2594,943,18112023:123223
TX06240,U_5655,U_6754,2484,13052023:030417
TX04451,U_4952,U_1909,4335,27052023:205712
TX07245,U_8959,U_1193,165,13022023:111108
TX06327,U_7509,U_2918,2796,28092023:040129
TX06678,U_7597,U_2907,3579,17092023:121814
TX08152,U_7307,U_1571,4575,14052023:134110
TX08980,U_3993,U_6927,118,03012023:062408
TX01415,BIG_CORP_INC,STAFF_12,5000,25042023:122501
